%   exppar1[n]   exppar2[Hz]   expvar[20log10(delta_A/A)]
   9.00000000   6100.00000000   -3.12500000   3.80993766
   9.00000000   300.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   4.25000000   1.29903811
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   5.91666667   2.30337916
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   2.50000000   2.01556444
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   4.50000000   1.27475488
   9.00000000   6100.00000000   -5.37500000   3.50223143
