Column1,n_comp,freq,threshold,sd,subj,task,run
101,5,Low,-9.375,1.46308749,x32,Control,7
113,5,Low,-5.875,0.71807033,x32,Control,8
130,5,Low,-3.75,2.62202212,x32,Control,9
140,5,Low,-5.375,0.80039053,x32,Control,10
148,5,Low,-3.0,1.03077641,x32,Control,11
153,5,Low,-5.5,1.5612495,x32,Control,12
47,5,High,-4.0,1.22474487,x32,Control,1
54,5,High,-2.25,1.41421356,x32,Control,2
68,5,High,13.0,0.0,x32,Control,3
72,5,High,13.0,0.0,x32,Control,4
84,5,High,9.375,0.80039053,x32,Control,5
93,5,High,-7.125,2.7866871,x32,Control,6
102,5,High,-3.875,3.954823,x32,Control,7
120,5,High,13.0,0.0,x32,Control,8
128,5,High,5.45833333,2.05860322,x32,Control,9
139,5,High,2.0,2.29128785,x32,Control,10
142,5,High,7.875,0.91001374,x32,Control,11
157,5,High,13.0,0.0,x32,Control,12
165,5,Low,-3.375,0.91001374,x34,Control,1
173,5,Low,-13.0,1.22474487,x34,Control,2
184,5,Low,-9.125,1.90804219,x34,Control,3
191,5,Low,-16.375,1.28086885,x34,Control,4
210,5,Low,-13.625,0.5153882,x34,Control,5
213,5,Low,-5.875,0.71807033,x34,Control,6
223,5,Low,-10.125,0.80039053,x34,Control,7
239,5,Low,-10.875,0.5153882,x34,Control,8
244,5,Low,-10.0,0.96824584,x34,Control,9
252,5,Low,-8.25,2.58602011,x34,Control,10
268,5,Low,-17.25,2.47487373,x34,Control,11
280,5,Low,-20.75,0.93541435,x34,Control,12
162,5,High,5.70833333,3.75115723,x34,Control,1
175,5,High,7.75,0.96824584,x34,Control,2
181,5,High,0.125,1.66301684,x34,Control,3
199,5,High,4.875,0.80039053,x34,Control,4
202,5,High,8.83333333,0.73124703,x34,Control,5
212,5,High,1.375,1.00778222,x34,Control,6
222,5,High,4.0,2.47487373,x34,Control,7
238,5,High,5.25,2.01556444,x34,Control,8
249,5,High,-0.25,2.59807621,x34,Control,9
254,5,High,6.875,1.48429276,x34,Control,10
263,5,High,2.875,0.80039053,x34,Control,11
277,5,High,6.25,1.19895788,x34,Control,12
284,5,Low,1.5,1.47901995,x40,Control,1
297,5,Low,-0.125,2.50312305,x40,Control,2
302,5,Low,-7.125,2.57694102,x40,Control,3
317,5,Low,-5.5,1.62018517,x40,Control,4
324,5,Low,-0.375,1.85825859,x40,Control,5
331,5,Low,-9.625,2.40117159,x40,Control,6
347,5,Low,-7.375,1.125,x40,Control,7
358,5,Low,-9.125,0.80039053,x40,Control,8
361,5,Low,-8.25,2.65753645,x40,Control,9
375,5,Low,-10.25,0.70710678,x40,Control,10
385,5,Low,-11.875,0.83852549,x40,Control,11
393,5,Low,-6.375,0.5153882,x40,Control,12
281,5,High,7.25,0.93541435,x40,Control,1
293,5,High,6.375,0.91001374,x40,Control,2
310,5,High,0.375,1.25623445,x40,Control,3
314,5,High,9.0,1.60078106,x40,Control,4
326,5,High,5.125,0.80039053,x40,Control,5
332,5,High,7.5,1.82002747,x40,Control,6
341,5,High,4.125,1.32876823,x40,Control,7
352,5,High,0.5,2.96858552,x40,Control,8
363,5,High,-0.125,2.34853678,x40,Control,9
372,5,High,1.125,0.80039053,x40,Control,10
382,5,High,-2.375,1.70018381,x40,Control,11
394,5,High,1.0,0.70710678,x40,Control,12
404,5,Low,1.125,2.7866871,x45,Control,1
411,5,Low,1.875,0.6731456,x45,Control,2
422,5,Low,5.125,0.80039053,x45,Control,3
436,5,Low,-3.0,0.8291562,x45,Control,4
446,5,Low,-2.125,0.9437293,x45,Control,5
454,5,Low,-4.875,2.09538183,x45,Control,6
462,5,Low,-2.875,1.28086885,x45,Control,7
477,5,Low,-9.0,0.8291562,x45,Control,8
490,5,Low,-4.25,1.19895788,x45,Control,9
500,5,Low,-3.375,1.00778222,x45,Control,10
505,5,Low,-4.875,0.80039053,x45,Control,11
518,5,Low,-3.625,0.9437293,x45,Control,12
406,5,High,5.375,1.28086885,x45,Control,1
416,5,High,-0.25,1.43614066,x45,Control,2
425,5,High,6.375,1.09687055,x45,Control,3
439,5,High,-3.25,1.62018517,x45,Control,4
449,5,High,1.0,1.82002747,x45,Control,5
455,5,High,-5.375,1.46308749,x45,Control,6
469,5,High,-1.375,3.14493641,x45,Control,7
472,5,High,0.125,0.375,x45,Control,8
488,5,High,3.125,0.71807033,x45,Control,9
495,5,High,1.75,1.60078106,x45,Control,10
507,5,High,-3.375,1.32876823,x45,Control,11
516,5,High,4.125,0.80039053,x45,Control,12
526,5,Low,-0.125,1.25623445,x46,Control,1
540,5,Low,-5.5,1.29903811,x46,Control,2
549,5,Low,-9.125,2.50312305,x46,Control,3
553,5,Low,-7.875,1.6441183,x46,Control,4
562,5,Low,-7.25,0.8291562,x46,Control,5
571,5,Low,-5.125,1.125,x46,Control,6
586,5,Low,-13.125,1.09687055,x46,Control,7
593,5,Low,-11.125,0.71807033,x46,Control,8
604,5,Low,-12.5,1.27475488,x46,Control,9
618,5,Low,-9.75,1.03077641,x46,Control,10
627,5,Low,-11.75,0.93541435,x46,Control,11
636,5,Low,-10.875,1.46308749,x46,Control,12
524,5,High,3.875,2.89665756,x46,Control,1
539,5,High,13.0,0.0,x46,Control,2
542,5,High,13.0,0.0,x46,Control,3
557,5,High,13.0,0.0,x46,Control,4
567,5,High,6.625,3.65932029,x46,Control,5
574,5,High,9.625,0.375,x46,Control,6
587,5,High,8.0,0.93541435,x46,Control,7
591,5,High,4.375,0.5153882,x46,Control,8
608,5,High,5.0,3.06186218,x46,Control,9
616,5,High,2.125,0.80039053,x46,Control,10
625,5,High,7.5,0.55901699,x46,Control,11
631,5,High,2.125,1.32876823,x46,Control,12
645,5,Low,-1.75,2.80624304,x49,Control,1
655,5,Low,-3.375,1.95655948,x49,Control,2
662,5,Low,-4.375,0.71807033,x49,Control,3
671,5,Low,-4.5,1.03077641,x49,Control,4
689,5,Low,-4.875,1.17924764,x49,Control,5
695,5,Low,-8.125,1.77218086,x49,Control,6
706,5,Low,-7.625,1.09687055,x49,Control,7
717,5,Low,-5.625,0.80039053,x49,Control,8
724,5,Low,-1.875,0.80039053,x49,Control,9
735,5,Low,-3.625,2.06533896,x49,Control,10
742,5,Low,-7.875,1.58607219,x49,Control,11
753,5,Low,-11.5,1.67705098,x49,Control,12
649,5,High,3.25,2.35849528,x49,Control,1
656,5,High,13.0,0.0,x49,Control,2
661,5,High,13.0,0.0,x49,Control,3
673,5,High,4.375,3.16474723,x49,Control,4
684,5,High,7.375,2.55257223,x49,Control,5
693,5,High,7.58333333,1.76580168,x49,Control,6
708,5,High,7.20833333,2.27951323,x49,Control,7
719,5,High,-4.125,4.44585481,x49,Control,8
722,5,High,13.0,0.0,x49,Control,9
738,5,High,13.0,0.0,x49,Control,10
749,5,High,9.125,0.80039053,x49,Control,11
760,5,High,-2.375,2.18303115,x49,Control,12
762,5,Low,0.25,0.70710678,x50,Control,1
778,5,Low,3.875,0.9437293,x50,Control,2
785,5,Low,1.625,0.71807033,x50,Control,3
796,5,Low,1.25,3.79967104,x50,Control,4
806,5,Low,13.0,0.0,x50,Control,5
818,5,Low,0.75,1.03077641,x50,Control,6
823,5,Low,1.0,1.19895788,x50,Control,7
838,5,Low,0.0,0.55901699,x50,Control,8
850,5,Low,-0.75,0.70710678,x50,Control,9
856,5,Low,-9.375,0.80039053,x50,Control,10
862,5,Low,-7.25,1.60078106,x50,Control,11
871,5,Low,-2.125,2.23955911,x50,Control,12
767,5,High,13.0,0.0,x50,Control,1
780,5,High,13.0,0.0,x50,Control,2
782,5,High,13.0,0.0,x50,Control,3
798,5,High,13.0,0.0,x50,Control,4
801,5,High,6.875,2.96067982,x50,Control,5
815,5,High,-0.5,1.11803399,x50,Control,6
827,5,High,1.0,2.65753645,x50,Control,7
831,5,High,-1.375,1.66301684,x50,Control,8
846,5,High,3.875,2.96067982,x50,Control,9
858,5,High,9.5,0.55901699,x50,Control,10
866,5,High,-0.5,0.93541435,x50,Control,11
874,5,High,13.0,0.0,x50,Control,12
889,5,Low,2.0,1.62018517,x51,Control,1
898,5,Low,-1.375,1.28086885,x51,Control,2
907,5,Low,6.5,0.61237244,x51,Control,3
916,5,Low,-0.375,0.80039053,x51,Control,4
925,5,Low,-1.0,0.61237244,x51,Control,5
931,5,Low,-2.75,0.55901699,x51,Control,6
946,5,Low,-9.625,1.125,x51,Control,7
952,5,Low,-0.5,0.70710678,x51,Control,8
970,5,Low,-3.375,0.80039053,x51,Control,9
976,5,Low,-4.5,0.55901699,x51,Control,10
981,5,Low,-4.5,0.8291562,x51,Control,11
997,5,Low,-4.5,1.19895788,x51,Control,12
882,5,High,13.0,0.0,x51,Control,1
897,5,High,-0.25,2.63391344,x51,Control,2
905,5,High,-2.5,1.43614066,x51,Control,3
919,5,High,2.0,1.29903811,x51,Control,4
929,5,High,7.625,2.85317805,x51,Control,5
936,5,High,13.0,0.0,x51,Control,6
942,5,High,-6.75,0.93541435,x51,Control,7
959,5,High,2.125,1.52581945,x51,Control,8
963,5,High,-4.25,0.8291562,x51,Control,9
975,5,High,-2.25,1.82002747,x51,Control,10
982,5,High,1.875,0.80039053,x51,Control,11
994,5,High,-0.25,1.22474487,x51,Control,12
1010,5,Low,-2.0,0.8291562,x52,Control,1
1019,5,Low,-1.75,1.5,x52,Control,2
1027,5,Low,-2.125,0.9437293,x52,Control,3
1036,5,Low,-8.0,1.6583124,x52,Control,4
1048,5,Low,-3.0,0.70710678,x52,Control,5
1052,5,Low,-1.875,0.80039053,x52,Control,6
1061,5,Low,-5.125,1.28086885,x52,Control,7
1074,5,Low,-8.75,1.27475488,x52,Control,8
1088,5,Low,-10.5,0.55901699,x52,Control,9
1096,5,Low,-11.0,1.71391365,x52,Control,10
1105,5,Low,-8.875,1.66301684,x52,Control,11
1120,5,Low,-12.125,1.00778222,x52,Control,12
1001,5,High,4.75,0.55901699,x52,Control,1
1020,5,High,6.125,0.83852549,x52,Control,2
1025,5,High,3.25,2.58602011,x52,Control,3
1039,5,High,5.75,0.8660254,x52,Control,4
1041,5,High,-3.125,4.52941773,x52,Control,5
1058,5,High,1.125,2.57694102,x52,Control,6
1064,5,High,13.0,0.0,x52,Control,7
1073,5,High,-8.5,0.96824584,x52,Control,8
1086,5,High,2.5,0.8291562,x52,Control,9
1094,5,High,8.125,1.00778222,x52,Control,10
1110,5,High,1.625,1.97246673,x52,Control,11
1113,5,High,-0.625,0.71807033,x52,Control,12
1130,5,Low,5.125,0.80039053,x53,Control,1
1131,5,Low,-4.0,1.43614066,x53,Control,2
1147,5,Low,13.0,0.0,x53,Control,3
1151,5,Low,-2.625,2.30827316,x53,Control,4
1168,5,Low,-2.375,0.80039053,x53,Control,5
1179,5,Low,-3.75,2.10653744,x53,Control,6
1185,5,Low,-9.25,2.52487623,x53,Control,7
1196,5,Low,-6.5,1.87082869,x53,Control,8
1210,5,Low,-7.125,0.5153882,x53,Control,9
1215,5,Low,-7.0,3.15238005,x53,Control,10
1230,5,Low,-3.375,1.25623445,x53,Control,11
1232,5,Low,-1.5,2.23606798,x53,Control,12
1121,5,High,8.625,0.80039053,x53,Control,1
1132,5,High,4.0,1.6583124,x53,Control,2
1142,5,High,13.0,0.0,x53,Control,3
1159,5,High,1.125,1.17924764,x53,Control,4
1167,5,High,13.0,0.0,x53,Control,5
1176,5,High,0.5,1.98431348,x53,Control,6
1186,5,High,-1.25,0.55901699,x53,Control,7
1194,5,High,13.0,0.0,x53,Control,8
1201,5,High,9.54166667,0.48769583,x53,Control,9
1214,5,High,8.29166667,1.04499468,x53,Control,10
1223,5,High,3.0,2.06155281,x53,Control,11
1235,5,High,8.0,0.75,x53,Control,12
1249,5,Low,1.75,2.01556444,x54,Control,1
1253,5,Low,-2.375,1.00778222,x54,Control,2
1265,5,Low,7.54166667,1.33398422,x54,Control,3
1274,5,Low,1.75,1.73205081,x54,Control,4
1281,5,Low,-9.75,1.82002747,x54,Control,5
1291,5,Low,-10.875,2.00390244,x54,Control,6
1305,5,Low,-8.875,0.71807033,x54,Control,7
1315,5,Low,-9.0,1.27475488,x54,Control,8
1329,5,Low,-14.0,1.5411035,x54,Control,9
1339,5,Low,-14.875,0.9437293,x54,Control,10
1349,5,Low,-17.375,1.00778222,x54,Control,11
1357,5,Low,-12.375,0.80039053,x54,Control,12
1242,5,High,-0.625,0.71807033,x54,Control,1
1257,5,High,8.125,1.32876823,x54,Control,2
1261,5,High,1.625,2.28103595,x54,Control,3
1280,5,High,7.5,0.55901699,x54,Control,4
1284,5,High,-4.125,1.80710404,x54,Control,5
1293,5,High,1.375,3.71020552,x54,Control,6
1302,5,High,5.625,1.32876823,x54,Control,7
1314,5,High,-1.75,2.56173769,x54,Control,8
1324,5,High,9.375,0.80039053,x54,Control,9
1332,5,High,13.0,0.0,x54,Control,10
1342,5,High,6.375,3.00260304,x54,Control,11
1351,5,High,7.25,0.75,x54,Control,12
45,9,Low,13.0,0.0,x32,Control,1
57,9,Low,-8.125,0.9437293,x32,Control,2
62,9,Low,-8.25,2.10653744,x32,Control,3
77,9,Low,-5.75,1.19895788,x32,Control,4
81,9,Low,-6.75,1.6583124,x32,Control,5
92,9,Low,-6.875,1.90804219,x32,Control,6
108,9,Low,-4.125,0.5153882,x32,Control,7
112,9,Low,-7.375,0.9437293,x32,Control,8
123,9,Low,-5.375,0.80039053,x32,Control,9
135,9,Low,-7.625,0.6731456,x32,Control,10
147,9,Low,-7.125,1.17924764,x32,Control,11
156,9,Low,-5.125,0.71807033,x32,Control,12
43,9,High,1.625,2.89665756,x32,Control,1
55,9,High,13.0,0.0,x32,Control,2
70,9,High,13.0,0.0,x32,Control,3
74,9,High,13.0,0.0,x32,Control,4
82,9,High,8.625,1.32876823,x32,Control,5
91,9,High,13.0,0.0,x32,Control,6
105,9,High,13.0,0.0,x32,Control,7
119,9,High,13.0,0.0,x32,Control,8
126,9,High,13.0,0.0,x32,Control,9
138,9,High,13.0,0.0,x32,Control,10
145,9,High,-1.375,1.82431494,x32,Control,11
151,9,High,13.0,0.0,x32,Control,12
169,9,Low,-3.375,0.5153882,x34,Control,1
172,9,Low,-7.25,0.55901699,x34,Control,2
187,9,Low,-7.25,0.93541435,x34,Control,3
193,9,Low,-7.125,1.17924764,x34,Control,4
209,9,Low,-6.625,2.23955911,x34,Control,5
211,9,Low,-6.5,0.8291562,x34,Control,6
228,9,Low,-4.125,2.85317805,x34,Control,7
237,9,Low,-9.625,0.71807033,x34,Control,8
250,9,Low,-6.5,0.70710678,x34,Control,9
257,9,Low,-7.375,0.9437293,x34,Control,10
267,9,Low,-7.0,1.78535711,x34,Control,11
278,9,Low,-11.0,0.70710678,x34,Control,12
164,9,High,13.0,0.0,x34,Control,1
171,9,High,13.0,0.0,x34,Control,2
186,9,High,13.0,0.0,x34,Control,3
197,9,High,5.5,1.87082869,x34,Control,4
201,9,High,13.0,0.0,x34,Control,5
220,9,High,6.875,1.28086885,x34,Control,6
225,9,High,13.0,0.0,x34,Control,7
234,9,High,13.0,0.0,x34,Control,8
248,9,High,4.875,2.13965535,x34,Control,9
259,9,High,1.125,2.09538183,x34,Control,10
266,9,High,13.0,0.0,x34,Control,11
271,9,High,13.0,0.0,x34,Control,12
290,9,Low,-7.5,1.27475488,x40,Control,1
300,9,Low,-1.0,2.07665597,x40,Control,2
306,9,Low,-3.375,0.80039053,x40,Control,3
316,9,Low,-0.625,0.375,x40,Control,4
330,9,Low,-4.5,0.8291562,x40,Control,5
337,9,Low,-6.625,1.03832798,x40,Control,6
346,9,Low,-9.25,1.93649167,x40,Control,7
354,9,Low,-13.0,0.96824584,x40,Control,8
365,9,Low,-8.25,0.8291562,x40,Control,9
378,9,Low,-11.25,1.60078106,x40,Control,10
390,9,Low,-8.375,0.80039053,x40,Control,11
400,9,Low,-10.375,1.97246673,x40,Control,12
282,9,High,7.95833333,0.97271813,x40,Control,1
291,9,High,13.0,0.0,x40,Control,2
301,9,High,7.08333333,1.50462251,x40,Control,3
318,9,High,9.5,0.55901699,x40,Control,4
329,9,High,13.0,0.0,x40,Control,5
338,9,High,13.0,0.0,x40,Control,6
348,9,High,5.125,1.17924764,x40,Control,7
360,9,High,7.25,1.22474487,x40,Control,8
367,9,High,9.29166667,0.56672794,x40,Control,9
379,9,High,-0.375,1.17924764,x40,Control,10
386,9,High,13.0,0.0,x40,Control,11
391,9,High,13.0,0.0,x40,Control,12
408,9,Low,-1.625,1.25623445,x45,Control,1
413,9,Low,-4.125,1.80710404,x45,Control,2
429,9,Low,-3.0,0.55901699,x45,Control,3
435,9,Low,-4.625,1.09687055,x45,Control,4
450,9,Low,-8.75,2.10653744,x45,Control,5
451,9,Low,-7.75,0.96824584,x45,Control,6
461,9,Low,-10.75,0.61237244,x45,Control,7
475,9,Low,-10.0,1.06066017,x45,Control,8
485,9,Low,-11.875,1.66301684,x45,Control,9
493,9,Low,-6.875,1.00778222,x45,Control,10
509,9,Low,-6.125,1.00778222,x45,Control,11
517,9,Low,-8.125,1.28086885,x45,Control,12
405,9,High,13.0,0.0,x45,Control,1
415,9,High,-6.0,1.6583124,x45,Control,2
430,9,High,9.04166667,1.50980591,x45,Control,3
432,9,High,8.125,2.00390244,x45,Control,4
445,9,High,13.0,0.0,x45,Control,5
457,9,High,1.875,2.85317805,x45,Control,6
470,9,High,13.0,0.0,x45,Control,7
474,9,High,13.0,0.0,x45,Control,8
481,9,High,13.0,0.0,x45,Control,9
492,9,High,13.0,0.0,x45,Control,10
504,9,High,13.0,0.0,x45,Control,11
519,9,High,4.45833333,5.81201462,x45,Control,12
530,9,Low,-7.5,1.5411035,x46,Control,1
536,9,Low,-4.25,1.76776695,x46,Control,2
547,9,Low,-4.125,0.5153882,x46,Control,3
552,9,Low,-5.75,0.93541435,x46,Control,4
566,9,Low,-3.625,0.71807033,x46,Control,5
572,9,Low,0.75,0.70710678,x46,Control,6
589,9,Low,-6.5,1.27475488,x46,Control,7
595,9,Low,-6.75,0.70710678,x46,Control,8
609,9,Low,-7.25,1.3462912,x46,Control,9
615,9,Low,-5.0,1.82002747,x46,Control,10
622,9,Low,-6.375,0.91001374,x46,Control,11
634,9,Low,-2.75,0.93541435,x46,Control,12
522,9,High,13.0,0.0,x46,Control,1
535,9,High,13.0,0.0,x46,Control,2
546,9,High,13.0,0.0,x46,Control,3
555,9,High,7.70833333,1.40991036,x46,Control,4
561,9,High,8.45833333,1.36486161,x46,Control,5
578,9,High,13.0,0.0,x46,Control,6
584,9,High,2.75,3.26917421,x46,Control,7
594,9,High,5.25,2.23606798,x46,Control,8
602,9,High,13.0,0.0,x46,Control,9
612,9,High,13.0,0.0,x46,Control,10
626,9,High,3.625,2.98171511,x46,Control,11
633,9,High,9.625,0.375,x46,Control,12
641,9,Low,3.375,1.58607219,x49,Control,1
657,9,Low,-3.125,0.5153882,x49,Control,2
665,9,Low,-5.125,0.9437293,x49,Control,3
677,9,Low,-2.875,1.03832798,x49,Control,4
688,9,Low,-5.0,0.55901699,x49,Control,5
699,9,Low,-3.5,0.55901699,x49,Control,6
710,9,Low,-7.625,1.09687055,x49,Control,7
713,9,Low,-7.25,1.76776695,x49,Control,8
730,9,Low,-6.75,1.6583124,x49,Control,9
731,9,Low,-3.375,0.6731456,x49,Control,10
748,9,Low,-8.5,0.75,x49,Control,11
758,9,Low,-8.875,1.03832798,x49,Control,12
650,9,High,13.0,0.0,x49,Control,1
659,9,High,1.0,6.6473679,x49,Control,2
663,9,High,13.0,0.0,x49,Control,3
676,9,High,13.0,0.0,x49,Control,4
686,9,High,13.0,0.0,x49,Control,5
697,9,High,13.0,0.0,x49,Control,6
702,9,High,0.125,3.8910956,x49,Control,7
711,9,High,-4.75,1.78535711,x49,Control,8
725,9,High,13.0,0.0,x49,Control,9
736,9,High,8.25,1.6583124,x49,Control,10
747,9,High,6.625,3.65932029,x49,Control,11
751,9,High,13.0,0.0,x49,Control,12
770,9,Low,-0.625,3.26199709,x50,Control,1
776,9,Low,5.125,0.80039053,x50,Control,2
786,9,Low,-0.125,1.58607219,x50,Control,3
794,9,Low,7.83333333,1.32811479,x50,Control,4
809,9,Low,3.875,1.875,x50,Control,5
814,9,Low,2.375,0.375,x50,Control,6
828,9,Low,2.0,3.06186218,x50,Control,7
837,9,Low,-4.875,0.80039053,x50,Control,8
849,9,Low,-4.75,2.33184476,x50,Control,9
860,9,Low,-2.25,1.96850197,x50,Control,10
863,9,Low,-4.75,2.25,x50,Control,11
880,9,Low,-8.75,0.93541435,x50,Control,12
766,9,High,13.0,0.0,x50,Control,1
772,9,High,13.0,0.0,x50,Control,2
790,9,High,13.0,0.0,x50,Control,3
799,9,High,13.0,0.0,x50,Control,4
807,9,High,13.0,0.0,x50,Control,5
817,9,High,13.0,0.0,x50,Control,6
826,9,High,9.625,0.375,x50,Control,7
836,9,High,7.75,0.8660254,x50,Control,8
848,9,High,13.0,0.0,x50,Control,9
857,9,High,3.5,1.5612495,x50,Control,10
869,9,High,3.875,5.24553381,x50,Control,11
876,9,High,-3.25,1.43614066,x50,Control,12
890,9,Low,3.125,0.71807033,x51,Control,1
891,9,Low,-2.25,2.35849528,x51,Control,2
906,9,Low,4.0,0.93541435,x51,Control,3
918,9,Low,3.5,0.61237244,x51,Control,4
922,9,Low,-6.5,3.082207,x51,Control,5
940,9,Low,-5.875,1.48429276,x51,Control,6
941,9,Low,-9.5,0.93541435,x51,Control,7
953,9,Low,0.5,0.96824584,x51,Control,8
961,9,Low,-4.625,0.6731456,x51,Control,9
973,9,Low,-5.75,2.58602011,x51,Control,10
986,9,Low,-1.125,0.80039053,x51,Control,11
996,9,Low,-4.625,1.17924764,x51,Control,12
886,9,High,8.625,1.32876823,x51,Control,1
896,9,High,13.0,0.0,x51,Control,2
910,9,High,9.25,0.61237244,x51,Control,3
917,9,High,13.0,0.0,x51,Control,4
928,9,High,13.0,0.0,x51,Control,5
934,9,High,7.5,0.93541435,x51,Control,6
949,9,High,8.08333333,1.33593496,x51,Control,7
955,9,High,0.5,1.06066017,x51,Control,8
962,9,High,5.75,0.96824584,x51,Control,9
979,9,High,8.25,1.11803399,x51,Control,10
990,9,High,13.0,0.0,x51,Control,11
999,9,High,4.125,3.9071249,x51,Control,12
1007,9,Low,-1.25,0.8291562,x52,Control,1
1017,9,Low,-8.625,1.70018381,x52,Control,2
1026,9,Low,-10.0,0.96824584,x52,Control,3
1038,9,Low,-10.75,0.96824584,x52,Control,4
1045,9,Low,-10.375,1.71846589,x52,Control,5
1060,9,Low,-9.125,0.80039053,x52,Control,6
1065,9,Low,-9.25,0.96824584,x52,Control,7
1076,9,Low,-13.875,0.80039053,x52,Control,8
1085,9,Low,-9.75,0.8291562,x52,Control,9
1098,9,Low,-11.0,0.55901699,x52,Control,10
1104,9,Low,-11.75,1.3462912,x52,Control,11
1115,9,Low,-8.75,0.93541435,x52,Control,12
1009,9,High,6.20833333,1.83380676,x52,Control,1
1013,9,High,6.95833333,1.79940191,x52,Control,2
1028,9,High,1.375,1.80710404,x52,Control,3
1034,9,High,2.375,2.89665756,x52,Control,4
1049,9,High,-0.75,0.55901699,x52,Control,5
1051,9,High,3.75,1.27475488,x52,Control,6
1066,9,High,13.0,0.0,x52,Control,7
1079,9,High,3.25,4.99374609,x52,Control,8
1083,9,High,13.0,0.0,x52,Control,9
1092,9,High,6.25,2.6925824,x52,Control,10
1103,9,High,-3.625,2.69548233,x52,Control,11
1117,9,High,2.0,1.22474487,x52,Control,12
1127,9,Low,13.0,0.0,x53,Control,1
1135,9,Low,-9.0,1.71391365,x53,Control,2
1149,9,Low,-8.75,2.39791576,x53,Control,3
1152,9,Low,-8.625,1.25623445,x53,Control,4
1169,9,Low,-8.5,1.78535711,x53,Control,5
1172,9,Low,-9.375,2.00390244,x53,Control,6
1188,9,Low,-4.375,2.15421099,x53,Control,7
1197,9,Low,-7.125,2.64870251,x53,Control,8
1207,9,Low,-7.5,0.93541435,x53,Control,9
1212,9,Low,-10.5,1.76776695,x53,Control,10
1222,9,Low,-11.75,1.6583124,x53,Control,11
1239,9,Low,-8.875,2.32177195,x53,Control,12
1124,9,High,13.0,0.0,x53,Control,1
1140,9,High,13.0,0.0,x53,Control,2
1141,9,High,13.0,0.0,x53,Control,3
1157,9,High,13.0,0.0,x53,Control,4
1162,9,High,13.0,0.0,x53,Control,5
1177,9,High,6.875,3.2040014,x53,Control,6
1190,9,High,13.0,0.0,x53,Control,7
1193,9,High,13.0,0.0,x53,Control,8
1206,9,High,13.0,0.0,x53,Control,9
1211,9,High,13.0,0.0,x53,Control,10
1221,9,High,13.0,0.0,x53,Control,11
1240,9,High,0.25,2.01556444,x53,Control,12
1243,9,Low,-4.625,4.92601512,x54,Control,1
1252,9,Low,-3.125,1.32876823,x54,Control,2
1270,9,Low,-2.75,2.15058132,x54,Control,3
1278,9,Low,6.5,1.22474487,x54,Control,4
1283,9,Low,-1.875,2.34853678,x54,Control,5
1300,9,Low,-3.75,2.10653744,x54,Control,6
1306,9,Low,-13.25,0.8291562,x54,Control,7
1317,9,Low,-15.5,2.31840462,x54,Control,8
1322,9,Low,-14.5,0.75,x54,Control,9
1331,9,Low,-11.625,1.32876823,x54,Control,10
1348,9,Low,-14.0,0.93541435,x54,Control,11
1353,9,Low,-16.875,1.80710404,x54,Control,12
1246,9,High,13.0,0.0,x54,Control,1
1258,9,High,-2.0,2.89395923,x54,Control,2
1262,9,High,6.625,0.80039053,x54,Control,3
1276,9,High,-2.0,3.34477204,x54,Control,4
1290,9,High,3.5,6.12882534,x54,Control,5
1296,9,High,13.0,0.0,x54,Control,6
1303,9,High,13.0,0.0,x54,Control,7
1316,9,High,7.25,1.3462912,x54,Control,8
1321,9,High,13.0,0.0,x54,Control,9
1338,9,High,13.0,0.0,x54,Control,10
1343,9,High,13.0,0.0,x54,Control,11
1359,9,High,-3.25,5.23211238,x54,Control,12
46,15,Low,-2.875,0.71807033,x32,Control,1
52,15,Low,-0.25,0.61237244,x32,Control,2
67,15,Low,-2.5,0.96824584,x32,Control,3
79,15,Low,1.0,0.70710678,x32,Control,4
86,15,Low,-3.25,1.43614066,x32,Control,5
95,15,Low,1.125,0.80039053,x32,Control,6
110,15,Low,-1.375,1.28086885,x32,Control,7
118,15,Low,0.125,1.28086885,x32,Control,8
125,15,Low,-2.375,2.42706098,x32,Control,9
132,15,Low,-3.875,1.17924764,x32,Control,10
144,15,Low,-1.0,0.75,x32,Control,11
159,15,Low,3.0,0.93541435,x32,Control,12
41,15,High,13.0,0.0,x32,Control,1
59,15,High,13.0,0.0,x32,Control,2
63,15,High,7.375,1.17924764,x32,Control,3
71,15,High,13.0,0.0,x32,Control,4
87,15,High,13.0,0.0,x32,Control,5
99,15,High,13.0,0.0,x32,Control,6
103,15,High,13.0,0.0,x32,Control,7
117,15,High,13.0,0.0,x32,Control,8
121,15,High,2.875,3.10493559,x32,Control,9
133,15,High,8.125,0.71807033,x32,Control,10
143,15,High,7.625,0.375,x32,Control,11
152,15,High,13.0,0.0,x32,Control,12
163,15,Low,2.75,0.55901699,x34,Control,1
176,15,Low,-7.0,0.8660254,x34,Control,2
182,15,Low,-4.875,1.32876823,x34,Control,3
194,15,Low,-2.5,1.06066017,x34,Control,4
204,15,Low,-3.0,2.01556444,x34,Control,5
218,15,Low,-2.875,0.9437293,x34,Control,6
230,15,Low,-2.125,1.28086885,x34,Control,7
231,15,Low,-3.75,1.47901995,x34,Control,8
246,15,Low,-4.875,1.95655948,x34,Control,9
256,15,Low,-5.25,1.47901995,x34,Control,10
262,15,Low,-1.125,1.00778222,x34,Control,11
275,15,Low,-3.375,0.5153882,x34,Control,12
166,15,High,13.0,0.0,x34,Control,1
177,15,High,13.0,0.0,x34,Control,2
189,15,High,9.0,1.03077641,x34,Control,3
