%   exppar1[n]   exppar2[Hz]   expvar[20log10(delta_A/A)]
   5.00000000   300.00000000   -5.50000000   0.96824584
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -3.37500000   1.46308749
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   7.45833333   2.42992055
   15.00000000   300.00000000   0.00000000   0.55901699
   3.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   -3.37500000   1.00778222
   5.00000000   300.00000000   -0.37500000   0.80039053
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -6.25000000   0.61237244
   15.00000000   300.00000000   -2.62500000   1.17924764
   15.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   -2.87500000   1.28086885
   15.00000000   6100.00000000   1.45833333   4.51713558
   5.00000000   300.00000000   -4.12500000   1.09687055
   9.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -2.00000000   1.19895788
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -2.12500000   1.28086885
   3.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -8.25000000   0.93541435
   3.00000000   300.00000000   -0.50000000   0.55901699
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -3.37500000   0.80039053
   15.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   300.00000000   -5.00000000   0.93541435
   15.00000000   300.00000000   -0.87500000   1.17924764
   5.00000000   300.00000000   -6.87500000   2.18303115
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   -1.12500000   1.70018381
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -7.37500000   1.66301684
   9.00000000   6100.00000000   9.04166667   1.50980591
   3.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -7.12500000   0.67314560
   15.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -9.25000000   1.06066017
   3.00000000   300.00000000   -0.62500000   1.28086885
   5.00000000   300.00000000   -6.12500000   1.46308749
   9.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -4.87500000   3.55536566
   3.00000000   300.00000000   -3.62500000   2.66047458
   5.00000000   300.00000000   -1.12500000   0.80039053
   15.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -5.37500000   0.67314560
   15.00000000   300.00000000   -1.50000000   0.93541435
   9.00000000   300.00000000   -3.00000000   1.11803399
   5.00000000   300.00000000   3.12500000   0.37500000
   3.00000000   300.00000000   -1.37500000   1.60565407
   5.00000000   6100.00000000   8.62500000   1.17924764
   9.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   300.00000000   -2.75000000   0.55901699
