%   exppar1[n]   exppar2[Hz]   expvar[20log10(delta_A/A)]
   5.00000000   300.00000000   6.37500000   0.91001374
   9.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   1.62500000   1.66301684
   15.00000000   300.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -6.12500000   2.00390244
   15.00000000   6100.00000000   5.87500000   5.14933248
   5.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -4.37500000   0.94372930
   5.00000000   300.00000000   -0.87500000   0.37500000
   9.00000000   300.00000000   -3.25000000   1.78535711
   3.00000000   300.00000000   0.37500000   1.17924764
   15.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -4.50000000   2.19374110
   15.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   300.00000000   0.62500000   1.17924764
   15.00000000   300.00000000   -1.37500000   1.03832798
   3.00000000   300.00000000   1.87500000   0.80039053
   5.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -1.87500000   1.17924764
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   7.62500000   0.51538820
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   300.00000000   -8.00000000   1.27475488
   9.00000000   300.00000000   -5.87500000   2.23955911
   3.00000000   300.00000000   -0.12500000   3.22344924
   5.00000000   300.00000000   -8.37500000   0.80039053
   3.00000000   300.00000000   -2.50000000   3.40954542
   5.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   0.25000000   2.01556444
   9.00000000   300.00000000   -7.37500000   0.94372930
   9.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   -3.37500000   1.00778222
   15.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -1.50000000   0.93541435
   5.00000000   300.00000000   -3.00000000   1.65831240
   9.00000000   300.00000000   -7.87500000   1.46308749
   5.00000000   300.00000000   -7.87500000   0.51538820
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -1.50000000   0.82915620
   3.00000000   300.00000000   -2.12500000   1.03832798
   15.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -8.37500000   1.32876823
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   300.00000000   -9.25000000   1.36930639
   15.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -8.87500000   0.37500000
   5.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   1.62500000   1.28086885
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -0.50000000   1.54110350
   3.00000000   300.00000000   -2.87500000   1.48429276
   5.00000000   300.00000000   -4.37500000   0.83852549
   3.00000000   6100.00000000   0.12345678   0.00000000
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -8.25000000   0.82915620
   15.00000000   300.00000000   -7.37500000   1.28086885
   15.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   -5.00000000   0.93541435
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -6.62500000   0.94372930
   5.00000000   300.00000000   -7.00000000   0.61237244
   5.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   300.00000000   -2.75000000   0.55901699
   15.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   -0.37500000   1.58607219
   15.00000000   300.00000000   -2.62500000   1.58607219
   5.00000000   300.00000000   -7.12500000   1.58607219
   9.00000000   300.00000000   0.12345678   0.00000000
   5.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   6100.00000000   7.87500000   1.46308749
   9.00000000   6100.00000000   0.12345678   0.00000000
   9.00000000   300.00000000   -4.25000000   2.62202212
   15.00000000   300.00000000   0.12345678   0.00000000
   15.00000000   6100.00000000   6.70833333   1.74054988
   5.00000000   300.00000000   -5.87500000   0.83852549
   5.00000000   6100.00000000   0.12345678   0.00000000
   3.00000000   300.00000000   -4.50000000   1.47901995
